image_path,image_name,image_type,pair_id,pair_status,parent_folder,center_lat,center_lon,center_x_2326,center_y_2326,relative_altitude_m,absolute_altitude_m,gps_altitude_m,image_width_px,image_height_px,focal_length_mm,f_number,horizontal_fov_deg,vertical_fov_deg,fov_source,ground_width_m,ground_height_m,footprint_area_m2,gsd_x_m_per_px,gsd_y_m_per_px,min_x_2326,max_x_2326,min_y_2326,max_y_2326,nw_x_2326,nw_y_2326,ne_x_2326,ne_y_2326,se_x_2326,se_y_2326,sw_x_2326,sw_y_2326,nw_lat,nw_lon,ne_lat,ne_lon,se_lat,se_lon,sw_lat,sw_lon,min_lat,max_lat,min_lon,max_lon,assumed_nadir_view,assumed_image_top_is_north,assumed_gps_as_image_center,terrain_elevation_known,footprint_method,quality_flag,notes
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142534_0001_T.JPG,DJI_20260107142534_0001_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142534_0001,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.338944444444444,114.26404166666669,845247.5449514373,822210.8383442444,0.0,93.104,93.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845247.5449514373,845247.5449514373,822210.8383442444,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,22.338944443024534,114.2640416705819,114.2640416705819,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142623_0003_T.JPG,DJI_20260107142623_0003_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142623_0003,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.339152777777777,114.26385555555557,845228.3593753217,822233.8970629137,0.0,92.458,92.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845228.3593753217,845228.3593753217,822233.8970629137,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,22.339152776357622,114.26385555947131,114.26385555947131,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150314_0023_T.JPG,DJI_20260202150314_0023_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::sample_0023,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.3338,114.26308055555556,845148.861903588,821641.1113316652,498.585,584.217,584.2,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.3780190240808,443.96868812911305,260777.44854199837,0.9177781547251262,0.8671263440021739,844855.172894076,845442.5509131001,821419.1269876006,821863.0956757298,844855.172894076,821863.0956757298,845442.5509131001,821863.0956757298,845442.5509131001,821419.1269876006,844855.172894076,821419.1269876006,22.335806135449165,114.26023092553622,22.33580310072961,114.26593265864894,22.331793811366605,114.2659301118064,22.33179684549392,114.26022854166908,22.331793811366605,22.335806135449165,114.26022854166908,114.26593265864894,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150324_0024_T.JPG,DJI_20260202150324_0024_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::sample_0024,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.334538888888886,114.26308055555556,845148.8150962433,821722.9321691643,498.568,584.362,584.3,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.3579914935225,443.95355035381255,260759.66565223373,0.9177468617086288,0.8670967780347901,844855.1361004965,845442.49409199,821500.9553939874,821944.9089443412,844855.1361004965,821944.9089443412,845442.49409199,821944.9089443412,845442.49409199,821500.9553939874,844855.1361004965,821500.9553939874,22.336544955799976,114.26023100772608,22.336541921090745,114.2659325764654,22.332532768794618,114.26593002962018,22.332535802911632,114.26022862385196,22.332532768794618,22.336544955799976,114.26022862385196,114.2659325764654,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150339_0025_T.JPG,DJI_20260202150339_0025_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150339_0025,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.33598611111111,114.26305833333332,845146.4341400103,821883.1889876624,498.638,584.403,584.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.4404577958213,444.01588236975573,260832.89320790485,0.9178757153059708,0.8672185202534292,844852.7139111124,845440.1543689081,821661.1810464775,822105.1969288473,844852.7139111124,822105.1969288473,845440.1543689081,822105.1969288473,845440.1543689081,821661.1810464775,844852.7139111124,821661.1810464775,22.337992459017183,114.26020835576097,22.337989424481403,114.26591078387408,22.333979710002872,114.26590823711433,22.333982743946432,114.26020597203147,22.333979710002872,22.337992459017183,114.26020597203147,114.26591078387408,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150355_0026_T.JPG,DJI_20260202150355_0026_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150355_0026,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.337516666666662,114.26306111111111,845146.6233524682,822052.6752255987,498.573,584.411,584.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.3638819436867,443.95800264066565,260764.89585098688,0.9177560655370105,0.8671054739075501,844852.9414114964,845440.3052934401,821830.6962242784,822274.654226919,844852.9414114964,822274.654226919,845440.3052934401,822274.654226919,845440.3052934401,821830.6962242784,844852.9414114964,821830.6962242784,22.33952275280369,114.26021147407101,22.33951971837285,114.26591322106493,22.33551052733568,114.26591067437722,22.335513561174437,114.26020909038519,22.33551052733568,22.33952275280369,114.26020909038519,114.26591322106493,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150412_0027_T.JPG,DJI_20260202150412_0027_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150412_0027,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.339122222222223,114.2630638888889,845146.807801297,822230.4666230603,498.69,584.419,584.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.5017184775292,444.0621861530278,260887.2974757923,0.9179714351211393,0.8673089573301325,844853.0569420583,845440.5586605358,822008.4355299837,822452.4977161369,844853.0569420583,822452.4977161369,845440.5586605358,822452.4977161369,845440.5586605358,822008.4355299837,844853.0569420583,822008.4355299837,22.34112877887294,114.26021355060134,22.341125743429725,114.26591670094454,22.3371156123487,114.26591415335999,22.33711864719951,114.26021116611007,22.3371156123487,22.34112877887294,114.26021116611007,114.26591670094454,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150427_0028_T.JPG,DJI_20260202150427_0028_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150427_0028,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.340588888888888,114.26303055555556,845143.2810895677,822392.8760588409,498.85,584.335,584.3,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.6902128827837,444.20465933232657,261054.73080653942,0.9182659576293496,0.8675872252584503,844849.4359831263,845437.1261960091,822170.7737291747,822614.978388507,844849.4359831263,822614.978388507,845437.1261960091,822614.978388507,845437.1261960091,822170.7737291747,844849.4359831263,822170.7737291747,22.342596088460017,114.26017927252079,22.34259305303165,114.26588431237565,22.338581636057672,114.26588176471786,22.33858467089349,114.26017688807453,22.338581636057672,22.342596088460017,114.26017688807453,114.26588431237565,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150445_0029_T.JPG,DJI_20260202150445_0029_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150445_0029,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.340577777777774,114.26485833333334,845331.5683353919,822391.7544907535,498.712,585.007,585.0,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.5276364582517,444.08177621518143,260910.3163738878,0.9180119319660183,0.8673472191702762,845037.8045171628,845625.332153621,822169.7136026459,822613.7953788611,845037.8045171628,822613.7953788611,845625.332153621,822613.7953788611,845625.332153621,822169.7136026459,845037.8045171628,822169.7136026459,22.34258445417174,114.26200786557533,22.342581355238583,114.26771132646121,22.338571048161132,114.26770872725616,22.338574146489314,114.26200542949138,22.338571048161132,22.34258445417174,114.26200542949138,114.26771132646121,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150459_0030_T.JPG,DJI_20260202150459_0030_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150459_0030,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.339277777777777,114.26484722222222,845330.50779619,822247.7982572563,498.217,584.788,584.7,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,586.9444818919952,443.640999816726,260392.63678347497,0.9171007529562425,0.8664863277670429,845037.035555244,845623.980037136,822025.9777573479,822469.6187571647,845037.035555244,822469.6187571647,845623.980037136,822469.6187571647,845623.980037136,822025.9777573479,845037.035555244,822025.9777573479,22.34128246249886,114.26199960993404,22.34127936719984,114.26769735690189,22.337273039938136,114.26769476084063,22.337276134633463,114.26199717665823,22.337273039938136,22.34128246249886,114.26199717665823,114.26769735690189,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150515_0031_T.JPG,DJI_20260202150515_0031_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::sample_0031,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.337691666666665,114.26483611111112,845329.4657276007,822072.1595268556,498.206,584.528,584.5,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,586.931522901634,443.6312047856492,260381.13863152775,0.9170805045338032,0.866467196846971,845035.9999661499,845622.9314890516,821850.3439244628,822293.9751292483,845035.9999661499,822293.9751292483,845622.9314890516,822293.9751292483,845622.9314890516,821850.3439244628,845035.9999661499,821850.3439244628,22.339696307223807,114.2619885936622,22.339693212587857,114.26768615038075,22.335686972998268,114.26768355489801,22.335690067030644,114.26198616094305,22.335686972998268,22.339696307223807,114.26198616094305,114.26768615038075,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150532_0032_T.JPG,DJI_20260202150532_0032_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150532_0032,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.335963888888887,114.26483055555556,845329.0051012405,821880.8337070086,498.384,584.64,584.6,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.1412229274797,443.789706197619,260567.23081949694,0.9174081608241871,0.8667767699172246,845035.4344897767,845622.5757127042,821658.9388539098,822102.7285601074,845035.4344897767,822102.7285601074,845622.5757127042,822102.7285601074,845622.5757127042,821658.9388539098,845035.4344897767,821658.9388539098,22.337969245879304,114.26198205564906,22.337966150555246,114.26768157780648,22.333958478756866,114.26767898174616,22.33396157347694,114.26197962245273,22.333958478756866,22.337969245879304,114.26197962245273,114.26768157780648,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150548_0033_T.JPG,DJI_20260202150548_0033_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150548_0033,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.334366666666664,114.26482777777778,845328.8221773633,821703.9651608507,498.453,584.667,584.6,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.2225111397457,443.85114775619155,260639.38555764913,0.9175351736558527,0.8668967729613116,845035.2109217935,845622.4334329332,821482.0395869726,821925.8907347288,845035.2109217935,821925.8907347288,845622.4334329332,821925.8907347288,845622.4334329332,821482.0395869726,845035.2109217935,821482.0395869726,22.33637230153503,114.26197891581873,22.336369206085614,114.26767916215066,22.332360978647923,114.2676765660025,22.33236407349324,114.26197648256488,22.332360978647923,22.33637230153503,114.26197648256488,114.26767916215066,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150604_0034_T.JPG,DJI_20260202150604_0034_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150604_0034,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.332880555555555,114.264825,845328.6320594152,821539.4005331398,498.602,584.546,584.5,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.3980465546391,443.9838259044135,260795.23203810747,0.9178094477416237,0.8671559099695576,845034.933036138,845622.3310826925,821317.4086201877,821761.392446092,845034.933036138,821761.392446092,845622.3310826925,821761.392446092,845622.3310826925,821317.4086201877,845034.933036138,821317.4086201877,22.334886790175275,114.26197531650821,22.334883694089438,114.26767720639229,22.330874267760183,114.26767460971249,22.330877363241562,114.26197288280639,22.330874267760183,22.334886790175275,114.26197288280639,114.26767720639229,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150620_0035_T.JPG,DJI_20260202150620_0035_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150620_0035,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007,22.331397222222225,114.26481666666666,845327.8694129431,821375.1431985667,498.858,584.666,584.6,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.6996376030464,444.2117829912915,261063.10388298513,0.91828068375476,0.8676011386548662,845034.0195941416,845621.7192317446,821153.0373070712,821597.2490900623,845034.0195941416,821597.2490900623,845621.7192317446,821597.2490900623,845621.7192317446,821153.0373070712,845034.0195941416,821153.0373070712,22.333404487028353,114.26196554997615,22.333401389837054,114.26767030712541,22.329389904193526,114.26766770949794,22.329393000779817,114.26196311548028,22.329389904193526,22.333404487028353,114.26196311548028,114.26767030712541,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
